18,18,8,0,1,1,1,0,0,0,0,0,0,0
18,8,6,0,1,0,0,0,0,0,0,0,0,0
8,6,8,1,1,0,0,0,0,0,0,0,0,0
6,8,28,0,0,0,0,0,0,0,0,0,0,0
8,28,6,0,0,1,0,0,0,0,0,0,0,0
28,6,29,0,1,0,0,0,0,0,0,0,0,0
6,29,21,0,1,0,0,0,0,0,0,0,0,0
29,21,11,0,0,1,0,0,10,6,1,0,5,-56
21,11,12,0,1,0,0,0,0,0,0,0,0,0
11,12,11,0,1,0,0,0,0,0,0,0,0,0
12,11,33,0,1,0,0,0,0,0,0,0,0,0
11,33,19,0,0,0,0,0,0,0,0,0,0,0
33,19,1,0,0,0,0,0,19,0,5,35,30,0
19,1,19,1,1,0,0,0,0,0,0,0,0,0
1,19,7,0,0,0,0,0,10,0,4,20,16,-18
19,7,9,1,0,0,0,0,0,0,0,0,0,0
7,9,11,0,0,0,0,0,0,0,0,0,0,0
9,11,7,0,1,0,0,0,0,0,0,0,0,0
11,7,11,0,0,0,0,0,0,0,0,0,0,0
7,11,39,0,1,0,0,0,0,0,0,0,0,0
11,39,20,0,0,0,0,0,0,0,0,0,0,0
39,20,31,0,0,0,0,0,0,0,0,0,0,0
20,31,11,0,0,0,0,0,0,0,0,0,0,0
31,11,12,0,1,0,0,0,0,0,0,0,0,0
11,12,11,0,0,0,0,0,0,0,0,0,0,0
12,11,11,0,1,0,0,1,0,0,0,0,0,0
11,11,11,0,1,0,0,0,0,0,0,0,0,0
11,11,21,0,1,0,0,1,0,0,0,0,0,0
11,21,17,0,0,1,0,0,10,6,1,0,5,-56
21,17,32,0,0,0,0,0,10,4,3,2,1,-24
17,32,20,0,0,0,0,0,0,0,0,0,0,0
32,20,27,0,0,0,0,0,10,7,2,0,5,-42
20,27,31,0,0,0,0,0,0,0,0,0,0,0
27,31,18,0,0,0,0,0,0,0,0,0,0,0
31,18,24,0,0,1,0,0,10,5,2,0,3,-34
18,24,7,0,0,0,0,0,0,0,0,0,0,0
24,7,20,0,0,0,0,0,0,0,0,0,0,0
7,20,19,0,0,1,0,1,0,0,0,0,0,0
20,19,36,0,0,1,0,0,0,0,0,0,0,0
19,36,33,0,0,0,0,0,0,0,0,0,0,0
36,33,27,0,0,0,0,0,0,0,0,0,0,0
33,27,28,0,0,0,0,0,0,0,0,0,0,0
27,28,12,0,0,0,0,0,0,0,0,0,0,0
28,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,28,1,0,0,0,0,0,0,0,0,0,0
9,28,17,0,0,0,0,0,0,0,0,0,0,0
28,17,0,0,0,0,0,0,10,4,3,0,1,-28
0,18,17,0,0,1,0,0,10,0,9,0,9,46
18,17,19,0,0,0,0,0,10,0,4,2,2,-2
17,19,33,0,0,0,0,0,10,3,1,0,2,-46
19,33,22,0,0,0,0,0,0,0,0,0,0,0
33,22,34,0,0,0,0,0,0,0,0,0,0,0
22,34,11,0,0,0,0,0,0,0,0,0,0,0
34,11,29,0,1,0,0,0,0,0,0,0,0,0
11,29,0,0,1,0,0,0,0,0,0,0,0,0
0,17,31,0,0,1,0,1,0,0,0,0,0,0
17,31,12,0,0,1,0,1,0,0,0,0,0,0
31,12,20,0,0,1,0,1,0,0,0,0,0,0
12,20,27,0,0,1,0,1,10,5,0,1,4,-56
20,27,18,0,0,1,0,1,0,0,0,0,0,0
27,18,18,0,0,1,0,1,0,0,0,0,0,0
18,18,17,0,0,1,0,1,0,0,0,0,0,0
18,17,30,0,0,1,0,1,0,0,0,0,0,0
17,30,20,0,1,0,0,0,0,0,0,0,0,0
30,20,35,1,0,1,0,1,10,2,2,0,0,-44
20,35,20,0,0,0,0,0,0,0,0,0,0,0
35,20,18,0,0,0,0,0,10,6,1,0,5,-44
20,18,5,0,0,1,0,0,19,5,0,0,5,-64
18,5,12,1,1,0,0,0,0,0,0,0,0,0
5,12,20,0,0,1,0,0,0,0,0,0,0,0
12,20,35,0,0,0,0,0,0,0,0,0,0,0
20,35,31,0,1,0,0,0,0,0,0,0,0,0
35,31,17,0,0,0,0,0,0,0,0,0,0,0
31,17,7,0,0,0,0,0,10,6,1,0,5,-48
17,7,9,0,0,0,0,0,0,0,0,0,0,0
7,9,17,0,0,0,0,0,0,0,0,0,0,0
9,17,12,0,0,0,0,0,10,1,3,0,2,-18
17,12,20,0,0,0,0,0,0,0,0,0,0,0
12,20,35,1,0,1,0,1,10,2,2,0,0,-44
20,35,20,0,0,0,0,0,0,0,0,0,0,0
35,20,31,0,0,0,0,0,10,6,1,0,5,-44
20,31,9,0,0,0,0,0,0,0,0,0,0,0
31,9,28,1,0,0,0,0,0,0,0,0,0,0
9,28,18,0,0,1,0,0,0,0,0,0,0,0
28,18,3,0,0,1,0,0,10,0,9,0,9,60
18,3,7,1,1,0,0,0,0,0,0,0,0,0
3,7,20,0,0,0,0,0,0,0,0,0,0,0
7,20,35,1,0,1,0,1,10,2,2,0,0,-44
20,35,20,0,0,0,0,0,0,0,0,0,0,0
35,20,16,0,0,0,0,0,0,0,0,0,0,0
20,16,4,0,0,0,0,0,0,0,0,0,0,0
16,4,0,1,1,0,0,0,0,0,0,0,0,0
0,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,22,1,1,0,0,0,0,0,0,0,0,0
6,22,13,0,0,0,0,0,0,0,0,0,0,0
22,13,12,0,0,0,0,0,0,0,0,0,0,0
13,12,20,0,0,0,0,0,0,0,0,0,0,0
12,20,19,1,0,1,0,1,10,9,1,0,8,-60
20,19,27,0,0,0,0,0,10,0,1,9,8,-48
19,27,31,0,0,0,0,0,0,0,0,0,0,0
27,31,21,0,0,0,0,0,0,0,0,0,0,0
31,21,13,0,0,0,0,0,10,8,0,0,8,-68
21,13,17,0,0,0,0,0,0,0,0,0,0,0
13,17,18,0,0,0,0,0,10,5,2,1,3,-50
17,18,5,0,0,0,0,0,10,1,2,3,1,-44
18,5,31,1,1,0,0,0,0,0,0,0,0,0
5,31,13,0,0,0,0,0,0,0,0,0,0,0
31,13,20,0,0,0,0,0,0,0,0,0,0,0
13,20,32,0,0,0,0,0,10,0,1,0,1,-46
20,32,28,0,0,0,0,0,0,0,0,0,0,0
32,28,29,0,1,0,0,0,0,0,0,0,0,0
28,29,8,0,1,0,0,0,0,0,0,0,0,0
29,8,20,0,1,0,0,0,0,0,0,0,0,0
8,20,31,1,0,1,0,1,10,2,2,0,0,-44
20,31,28,0,0,0,0,0,0,0,0,0,0,0
31,28,17,0,0,0,0,0,0,0,0,0,0,0
28,17,0,0,0,0,0,0,10,6,1,0,5,-48
0,8,13,1,0,0,0,0,0,0,0,0,0,0
8,13,2,0,0,0,0,0,0,0,0,0,0,0
13,2,8,1,1,0,0,0,0,0,0,0,0,0
2,8,35,1,0,0,0,0,0,0,0,0,0,0
8,35,12,0,0,0,0,0,0,0,0,0,0,0
35,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,17,0,0,1,0,0,10,0,10,0,10,66
18,17,33,0,0,0,0,0,10,0,8,0,8,52
17,33,29,0,0,0,0,0,0,0,0,0,0,0
33,29,0,0,1,0,0,0,0,0,0,0,0,0
0,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,28,1,1,0,0,0,0,0,0,0,0,0
6,28,18,0,1,0,0,0,0,0,0,0,0,0
28,18,17,0,0,1,0,0,10,3,6,0,3,2
18,17,28,0,0,1,0,0,20,5,1,0,4,-66
17,28,25,0,1,0,0,0,0,0,0,0,0,0
28,25,7,0,0,1,0,1,0,0,0,0,0,0
25,7,31,0,0,0,0,0,0,0,0,0,0,0
7,31,12,0,0,0,0,0,0,0,0,0,0,0
31,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,17,1,0,0,0,0,0,0,0,0,0,0
9,17,27,0,0,0,0,0,10,4,1,0,3,-58
17,27,31,0,0,0,0,0,0,0,0,0,0,0
27,31,5,0,0,0,0,0,0,0,0,0,0,0
31,5,3,1,1,0,0,0,0,0,0,0,0,0
5,3,18,1,1,0,0,0,0,0,0,0,0,0
3,18,34,0,0,1,0,0,10,4,2,2,2,-44
18,34,18,0,0,0,0,0,0,0,0,0,0,0
34,18,8,0,0,1,0,0,10,1,7,1,6,34
18,8,18,1,0,0,0,0,0,0,0,0,0,0
8,18,4,0,0,1,0,0,10,5,0,0,5,-72
18,4,29,1,1,0,0,0,0,0,0,0,0,0
4,29,0,0,1,0,0,0,0,0,0,0,0,0
0,11,6,0,1,0,0,0,0,0,0,0,0,0
11,6,8,1,1,0,1,0,0,0,0,0,0,0
6,8,18,0,0,0,0,0,0,0,0,0,0,0
8,18,17,0,0,1,0,1,0,0,0,0,0,0
18,17,18,0,0,1,0,0,10,2,6,0,4,24
17,18,6,0,0,1,0,0,10,0,10,1,9,70
18,6,8,1,1,0,1,0,0,0,0,0,0,0
6,8,19,1,0,0,0,0,0,0,0,0,0,0
8,19,6,0,0,0,0,0,10,1,0,0,1,-66
19,6,18,1,1,0,1,0,0,0,0,0,0,0
6,18,5,0,0,1,0,0,0,0,0,0,0,0
18,5,8,1,1,0,0,0,0,0,0,0,0,0
5,8,2,0,0,0,0,0,0,0,0,0,0,0
8,2,18,1,1,0,0,0,0,0,0,0,0,0
2,18,18,0,0,1,0,0,0,0,0,0,0,0
18,18,6,1,0,1,0,1,10,8,1,0,7,-64
18,6,18,1,1,0,0,0,0,0,0,0,0,0
6,18,8,1,1,0,0,0,10,9,0,0,9,-74
18,8,5,0,1,0,0,0,0,0,0,0,0,0
8,5,8,1,1,0,0,0,0,0,0,0,0,0
5,8,17,0,0,0,0,0,0,0,0,0,0,0
8,17,6,0,0,1,0,0,10,2,4,0,2,-10
17,6,18,1,1,0,0,0,0,0,0,0,0,0
6,18,18,0,0,1,0,0,10,5,2,0,3,-34
18,18,6,0,1,1,1,0,0,0,0,0,0,0
18,6,29,0,1,0,0,0,0,0,0,0,0,0
6,29,11,0,1,0,0,0,0,0,0,0,0,0
29,11,0,0,1,0,0,0,0,0,0,0,0,0
0,31,27,0,0,1,0,0,0,0,0,0,0,0
31,27,1,0,0,0,0,0,0,0,0,0,0,0
27,1,9,1,1,0,0,0,0,0,0,0,0,0
1,9,13,0,0,1,0,0,0,0,0,0,0,0
9,13,19,0,0,1,0,0,0,0,0,0,0,0
13,19,12,0,0,1,0,0,20,1,1,8,7,-40
19,12,11,0,0,1,0,0,0,0,0,0,0,0
12,11,1,0,1,0,0,0,0,0,0,0,0,0
11,1,12,1,1,0,0,0,0,0,0,0,0,0
1,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,18,0,0,1,0,0,20,0,2,7,5,-32
18,18,18,0,0,1,0,0,19,0,6,1,5,8
18,18,36,0,0,1,0,0,20,0,4,7,3,-12
18,36,27,0,0,0,0,0,0,0,0,0,0,0
36,27,18,0,0,0,0,0,0,0,0,0,0,0
27,18,18,0,0,1,0,0,10,1,3,1,2,-30
18,18,12,0,0,1,0,0,0,0,0,0,0,0
18,12,30,0,0,0,0,0,0,0,0,0,0,0
12,30,11,0,1,0,0,0,0,0,0,0,0,0
30,11,29,0,1,0,0,0,0,0,0,0,0,0
11,29,0,0,1,0,0,0,0,0,0,0,0,0
0,9,18,0,0,1,0,0,0,0,0,0,0,0
9,18,18,0,0,1,0,0,10,0,9,0,9,64
18,18,33,0,0,1,0,0,0,0,0,0,0,0
18,33,36,0,0,0,0,0,0,0,0,0,0,0
33,36,9,0,0,0,0,0,0,0,0,0,0,0
36,9,13,0,0,0,0,0,0,0,0,0,0,0
9,13,18,0,0,0,0,0,0,0,0,0,0,0
13,18,33,0,0,0,0,0,0,0,0,0,0,0
18,33,17,0,0,0,0,0,0,0,0,0,0,0
33,17,7,0,0,0,0,0,10,9,0,0,9,-74
17,7,9,0,0,0,0,0,0,0,0,0,0,0
7,9,8,0,0,0,0,0,0,0,0,0,0,0
9,8,9,0,0,0,0,0,0,0,0,0,0,0
8,9,17,0,0,0,0,0,0,0,0,0,0,0
9,17,29,0,0,0,0,0,10,3,3,0,0,-30
17,29,20,0,1,0,0,0,0,0,0,0,0,0
29,20,31,1,0,1,0,1,10,2,2,0,0,-44
20,31,34,0,0,0,0,0,0,0,0,0,0,0
31,34,12,0,0,0,0,0,0,0,0,0,0,0
34,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,12,0,0,1,0,0,10,8,0,0,8,-60
18,12,8,0,0,0,0,0,0,0,0,0,0,0
12,8,19,1,0,0,0,0,0,0,0,0,0,0
8,19,7,0,0,0,0,0,10,1,5,7,2,8
19,7,8,0,0,0,0,0,0,0,0,0,0,0
7,8,19,1,0,0,0,0,0,0,0,0,0,0
8,19,3,0,0,0,0,0,10,3,0,0,3,-44
19,3,12,1,1,0,0,0,0,0,0,0,0,0
3,12,8,0,0,0,0,0,0,0,0,0,0,0
12,8,18,0,0,0,0,0,0,0,0,0,0,0
8,18,8,0,0,1,0,0,10,5,0,0,5,-72
18,8,4,0,0,0,0,0,0,0,0,0,0,0
8,4,5,1,1,0,0,0,0,0,0,0,0,0
4,5,7,1,1,0,0,0,0,0,0,0,0,0
5,7,20,0,0,1,0,0,0,0,0,0,0,0
7,20,5,0,0,0,0,0,10,6,1,0,5,-44
20,5,29,1,1,0,0,0,0,0,0,0,0,0
5,29,25,0,1,0,0,0,0,0,0,0,0,0
29,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,32,1,1,0,0,0,0,0,0,0,0,0
6,32,9,0,0,1,0,0,0,0,0,0,0,0
32,9,17,0,0,0,0,0,0,0,0,0,0,0
9,17,12,0,0,0,0,0,10,1,7,2,5,16
17,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,31,1,0,0,0,0,0,0,0,0,0,0
9,31,32,0,0,0,0,0,0,0,0,0,0,0
31,32,28,0,0,0,0,0,0,0,0,0,0,0
32,28,12,0,0,1,0,0,0,0,0,0,0,0
28,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,13,0,0,1,0,0,10,6,0,0,6,-64
18,13,5,0,0,0,0,0,0,0,0,0,0,0
13,5,11,1,1,0,0,0,0,0,0,0,0,0
5,11,9,0,1,0,0,0,0,0,0,0,0,0
11,9,1,0,0,1,0,0,0,0,0,0,0,0
9,1,18,1,1,0,0,0,0,0,0,0,0,0
1,18,13,1,0,0,0,0,10,7,1,0,6,-56
18,13,6,0,0,0,0,0,0,0,0,0,0,0
13,6,31,0,1,0,0,0,0,0,0,0,0,0
6,31,12,0,0,1,0,0,0,0,0,0,0,0
31,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,19,0,0,0,0,0,0,0,0,0,0,0
9,19,12,0,0,0,0,0,10,0,4,7,3,-12
19,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,18,0,0,0,0,0,0,0,0,0,0,0
9,18,33,0,0,1,0,0,19,0,2,0,2,-44
18,33,0,0,0,0,0,0,0,0,0,0,0,0
0,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,18,1,1,0,0,0,0,0,0,0,0,0
6,18,8,0,0,1,0,0,0,0,0,0,0,0
18,8,2,1,0,0,0,0,0,0,0,0,0,0
8,2,8,1,1,0,0,0,0,0,0,0,0,0
2,8,18,0,0,0,0,0,0,0,0,0,0,0
8,18,18,0,0,1,0,1,0,0,0,0,0,0
18,18,8,0,0,1,0,1,18,2,1,0,1,-38
18,8,30,0,0,0,0,0,0,0,0,0,0,0
8,30,17,0,1,0,0,0,0,0,0,0,0,0
30,17,28,0,0,1,0,1,20,1,1,0,0,-60
17,28,5,0,0,0,0,0,0,0,0,0,0,0
28,5,11,1,1,0,0,0,0,0,0,0,0,0
5,11,11,0,1,0,0,0,0,0,0,0,0,0
11,11,11,0,1,0,0,0,0,0,0,0,0,0
11,11,30,0,1,0,0,0,0,0,0,0,0,0
11,30,29,0,1,0,0,0,0,0,0,0,0,0
30,29,25,0,1,0,0,0,0,0,0,0,0,0
29,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,39,1,1,0,0,0,0,0,0,0,0,0
6,39,9,0,0,1,0,0,0,0,0,0,0,0
39,9,17,0,0,0,0,0,0,0,0,0,0,0
9,17,36,0,0,0,0,0,10,1,8,2,6,52
17,36,31,0,0,0,0,0,0,0,0,0,0,0
36,31,2,0,0,0,0,0,0,0,0,0,0,0
31,2,28,1,1,0,0,0,0,0,0,0,0,0
2,28,18,0,0,0,0,0,0,0,0,0,0,0
28,18,16,0,0,0,0,0,20,4,2,0,2,-22
18,16,31,0,0,0,0,0,0,0,0,0,0,0
16,31,20,0,0,0,0,0,0,0,0,0,0,0
31,20,5,0,0,0,0,0,10,3,4,0,1,-12
20,5,29,1,1,0,0,0,0,0,0,0,0,0
5,29,25,0,1,0,0,0,0,0,0,0,0,0
29,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,28,1,1,0,0,0,0,0,0,0,0,0
6,28,8,1,1,0,0,0,0,0,0,0,0,0
28,8,30,0,0,0,0,0,0,0,0,0,0,0
8,30,35,0,1,0,0,0,0,0,0,0,0,0
30,35,35,0,1,0,0,0,0,0,0,0,0,0
35,35,9,0,0,0,0,0,0,0,0,0,0,0
35,9,8,1,0,0,0,0,0,0,0,0,0,0
9,8,17,0,0,0,0,0,0,0,0,0,0,0
8,17,5,0,0,0,0,0,10,4,1,0,3,-58
17,5,13,1,1,0,0,0,0,0,0,0,0,0
5,13,9,0,0,1,0,0,0,0,0,0,0,0
13,9,17,1,0,0,0,0,0,0,0,0,0,0
9,17,35,0,0,0,0,0,10,0,1,0,1,-30
17,35,9,0,0,0,0,0,0,0,0,0,0,0
35,9,9,0,0,0,0,0,0,0,0,0,0,0
9,9,17,0,0,0,0,0,0,0,0,0,0,0
9,17,24,0,0,0,0,0,10,0,6,0,6,14
17,24,5,0,0,0,0,0,0,0,0,0,0,0
24,5,11,1,1,0,0,0,0,0,0,0,0,0
5,11,11,0,1,0,0,0,0,0,0,0,0,0
11,11,28,0,1,0,0,0,0,0,0,0,0,0
11,28,31,0,0,1,0,0,0,0,0,0,0,0
28,31,9,0,0,0,0,0,0,0,0,0,0,0
31,9,24,0,0,0,0,0,0,0,0,0,0,0
9,24,29,0,0,0,0,0,0,0,0,0,0,0
24,29,0,0,1,0,1,0,0,0,0,0,0,0
0,5,30,1,1,0,0,0,0,0,0,0,0,0
5,30,12,0,1,0,0,1,0,0,0,0,0,0
30,12,11,0,0,0,0,0,0,0,0,0,0,0
12,11,6,0,1,0,0,0,0,0,0,0,0,0
11,6,20,1,1,0,0,0,0,0,0,0,0,0
6,20,9,0,0,1,0,0,0,0,0,0,0,0
20,9,13,1,0,0,0,0,0,0,0,0,0,0
9,13,17,0,0,0,0,0,0,0,0,0,0,0
13,17,29,0,0,0,0,0,18,0,3,0,3,-22
17,29,29,0,1,0,0,0,0,0,0,0,0,0
29,29,25,0,1,0,0,0,0,0,0,0,0,0
29,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,8,1,1,0,0,0,0,0,0,0,0,0
6,8,11,0,0,0,0,0,0,0,0,0,0,0
8,11,11,0,1,0,0,0,0,0,0,0,0,0
11,11,11,0,1,0,0,0,0,0,0,0,0,0
11,11,11,0,1,0,0,0,0,0,0,0,0,0
11,11,8,0,1,0,0,1,0,0,0,0,0,0
11,8,17,0,0,0,0,0,0,0,0,0,0,0
8,17,33,0,0,1,0,0,20,0,1,0,1,-52
17,33,12,0,0,1,0,0,0,0,0,0,0,0
33,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,2,0,0,1,0,0,20,0,8,0,8,40
18,2,18,1,1,0,0,0,0,0,0,0,0,0
2,18,29,0,0,1,0,0,10,2,1,0,1,-46
18,29,0,0,1,0,0,0,0,0,0,0,0,0
0,12,21,0,0,1,0,0,0,0,0,0,0,0
12,21,13,0,0,0,0,0,10,8,0,0,8,-68
21,13,17,0,0,0,0,0,0,0,0,0,0,0
13,17,17,0,0,0,0,0,0,0,0,0,0,0
17,17,5,0,0,0,0,0,10,0,1,0,1,-30
17,5,20,1,1,0,0,0,0,0,0,0,0,0
5,20,31,0,0,1,0,0,10,9,0,0,9,-72
20,31,8,0,0,0,0,0,0,0,0,0,0,0
31,8,23,0,0,0,0,0,0,0,0,0,0,0
8,23,19,0,0,0,0,0,0,0,0,0,0,0
23,19,12,0,0,0,0,0,10,3,2,3,0,-28
19,12,19,0,0,0,0,0,0,0,0,0,0,0
12,19,7,0,0,0,0,0,20,5,1,0,4,-50
19,7,20,0,0,0,0,0,0,0,0,0,0,0
7,20,35,1,0,1,0,1,10,2,2,0,0,-44
20,35,34,0,0,0,0,0,0,0,0,0,0,0
35,34,5,0,0,0,0,0,0,0,0,0,0,0
34,5,7,1,1,0,0,0,0,0,0,0,0,0
5,7,2,0,0,1,0,0,0,0,0,0,0,0
7,2,20,1,1,0,0,0,0,0,0,0,0,0
2,20,16,1,0,1,0,1,10,2,2,0,0,-44
20,16,35,0,1,0,0,0,0,0,0,0,0,0
16,35,21,0,0,0,0,0,0,0,0,0,0,0
35,21,19,0,0,0,0,0,10,8,0,0,8,-68
21,19,12,0,0,0,0,0,10,1,5,12,7,-8
19,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,5,0,0,0,0,0,0,0,0,0,0,0
9,5,29,1,1,0,0,0,0,0,0,0,0,0
5,29,17,0,1,0,0,0,0,0,0,0,0,0
29,17,5,0,0,1,0,0,20,2,2,0,0,-26
17,5,29,1,1,0,0,0,0,0,0,0,0,0
5,29,0,0,1,0,0,0,0,0,0,0,0,0
0,18,17,0,0,1,0,0,10,5,2,0,3,-34
18,17,17,0,0,0,0,0,10,5,1,0,4,-64
17,17,13,0,0,0,0,0,10,1,1,0,0,-46
17,13,5,0,0,0,0,0,0,0,0,0,0,0
13,5,11,1,1,0,0,0,0,0,0,0,0,0
5,11,11,0,1,0,0,1,0,0,0,0,0,0
11,11,0,0,1,0,0,0,0,0,0,0,0,0
0,18,19,0,0,1,0,0,10,1,4,1,3,-16
18,19,18,0,0,0,0,0,0,0,0,0,0,0
19,18,12,0,0,1,0,0,10,10,2,0,8,-44
18,12,17,0,0,0,0,0,0,0,0,0,0,0
12,17,12,0,0,0,0,0,0,0,0,0,0,0
17,12,19,0,0,0,0,0,0,0,0,0,0,0
12,19,12,0,0,0,0,0,10,3,1,0,2,-46
19,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,17,0,0,1,0,0,10,1,3,0,2,-22
18,17,6,0,0,0,0,0,10,5,1,0,4,-50
17,6,18,1,1,0,0,0,0,0,0,0,0,0
6,18,29,0,0,1,0,1,0,0,0,0,0,0
18,29,20,0,1,0,1,0,0,0,0,0,0,0
29,20,28,0,0,1,0,0,10,7,2,0,5,-44
20,28,24,0,0,0,0,0,0,0,0,0,0,0
28,24,21,0,0,0,0,0,0,0,0,0,0,0
24,21,17,0,0,0,0,0,10,8,0,0,8,-68
21,17,39,0,0,0,0,0,10,1,3,0,2,-18
17,39,9,0,0,0,0,0,0,0,0,0,0,0
39,9,17,0,0,0,0,0,0,0,0,0,0,0
9,17,35,0,0,0,0,0,10,1,8,2,6,52
17,35,31,0,1,0,0,0,0,0,0,0,0,0
35,31,25,0,0,0,0,0,0,0,0,0,0,0
31,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,31,1,1,0,0,0,0,0,0,0,0,0
6,31,13,0,0,1,0,0,0,0,0,0,0,0
31,13,12,0,0,0,0,0,0,0,0,0,0,0
13,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,8,0,0,1,0,0,10,1,3,0,2,-2
18,8,5,0,0,0,0,0,0,0,0,0,0,0
8,5,20,1,1,0,0,0,0,0,0,0,0,0
5,20,33,0,0,1,0,0,0,0,0,0,0,0
20,33,24,0,0,0,0,0,0,0,0,0,0,0
33,24,5,0,0,0,0,0,0,0,0,0,0,0
24,5,11,0,1,0,0,0,0,0,0,0,0,0
5,11,29,0,1,0,0,0,0,0,0,0,0,0
11,29,13,0,1,0,0,0,0,0,0,0,0,0
29,13,12,0,0,1,0,0,0,0,0,0,0,0
13,12,33,0,0,0,0,0,0,0,0,0,0,0
12,33,32,0,0,0,0,0,0,0,0,0,0,0
33,32,8,0,0,0,0,0,0,0,0,0,0,0
32,8,15,0,0,0,0,0,0,0,0,0,0,0
8,15,6,0,0,0,0,0,0,0,0,0,0,0
15,6,20,0,1,0,0,0,0,0,0,0,0,0
6,20,31,1,0,1,0,1,10,2,2,0,0,-44
20,31,17,0,0,0,0,0,0,0,0,0,0,0
31,17,14,0,0,0,0,0,10,0,6,0,6,14
17,14,12,0,0,0,0,0,0,0,0,0,0,0
14,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,20,0,0,0,0,0,0,0,0,0,0,0
9,20,33,0,1,1,0,0,10,6,3,0,3,-38
20,33,27,0,0,0,0,0,0,0,0,0,0,0
33,27,31,0,0,0,0,0,0,0,0,0,0,0
27,31,36,0,0,0,0,0,0,0,0,0,0,0
31,36,17,0,0,0,0,0,0,0,0,0,0,0
36,17,12,0,0,0,0,0,19,0,6,0,6,12
17,12,20,0,0,0,0,0,0,0,0,0,0,0
12,20,31,0,0,0,0,0,10,6,1,0,5,-44
20,31,12,0,0,0,0,0,0,0,0,0,0,0
31,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,28,1,0,0,0,0,0,0,0,0,0,0
9,28,18,0,0,0,0,0,0,0,0,0,0,0
28,18,5,0,0,0,0,0,19,3,3,0,0,-30
18,5,0,1,1,0,0,0,0,0,0,0,0,0
0,13,17,0,1,1,1,0,0,0,0,0,0,0
13,17,17,0,0,0,0,0,0,0,0,0,0,0
17,17,12,0,0,0,0,0,10,3,6,3,3,16
17,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,17,0,0,1,0,0,20,1,0,0,1,-48
18,17,12,0,0,1,0,0,10,0,4,0,4,4
17,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,18,0,0,1,0,0,19,2,1,9,7,-56
18,18,3,0,0,1,0,0,19,1,1,8,7,-40
18,3,7,1,1,0,0,0,0,0,0,0,0,0
3,7,22,0,0,0,0,0,0,0,0,0,0,0
7,22,19,0,0,0,0,0,0,0,0,0,0,0
22,19,5,0,0,0,0,0,10,8,0,1,7,-64
19,5,4,1,1,0,0,0,0,0,0,0,0,0
5,4,2,1,1,0,0,0,0,0,0,0,0,0
4,2,8,1,1,0,0,0,0,0,0,0,0,0
2,8,5,0,1,0,1,0,0,0,0,0,0,0
8,5,22,1,1,0,0,0,0,0,0,0,0,0
5,22,18,0,0,1,0,0,0,0,0,0,0,0
22,18,12,0,0,1,0,0,10,2,2,3,1,-42
18,12,19,0,0,0,0,0,0,0,0,0,0,0
12,19,6,0,1,1,0,0,0,0,0,0,0,0
19,6,29,0,1,0,0,0,0,0,0,0,0,0
6,29,0,0,1,0,0,0,0,0,0,0,0,0
0,12,15,0,0,1,0,0,0,0,0,0,0,0
12,15,8,0,0,1,0,0,0,0,0,0,0,0
15,8,18,0,0,0,0,0,0,0,0,0,0,0
8,18,2,0,0,1,0,0,19,1,6,0,5,22
18,2,8,1,1,0,0,0,0,0,0,0,0,0
2,8,22,0,0,0,0,0,0,0,0,0,0,0
8,22,34,0,0,1,0,0,0,0,0,0,0,0
22,34,12,0,0,1,0,0,0,0,0,0,0,0
34,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,18,0,0,1,0,0,10,0,9,0,9,64
